url,status_code
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health/bsc-sport-management-and-coaching,0
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health/bsc-health-and-exercise-science,0
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health/bsc-sport-and-exercise-science-with-professional-placement-or-study-abroad,0
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health/fdsc-sport-sports-performance-with-option-to-progress-to-one-year-bsc,0
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health/bsc-sport-and-exercise-science,0
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health/bsc-sport-management-and-coaching-with-professional-placement,0
https://researchportal.bath.ac.uk/en/persons/sean-cumming,0
https://www.bath.ac.uk/case-studies/improving-the-assessment-monitoring-and-consideration-of-growth-and-maturation-in-young-athletes/,0
https://researchportal.bath.ac.uk/en/persons/sean-williams,0
https://www.bath.ac.uk/announcements/degree-success-for-johanna-kontas-strength-and-conditioning-coach/,0
https://www.bath.ac.uk/announcements/grouping-young-footballers-by-maturity-rather-than-age-shows-big-benefits/,0
https://researchportal.bath.ac.uk/en/persons/darragh-mcgee,0
https://www.bath.ac.uk/announcements/?f.Department+or+group%7CX=University+of+Bath,0
https://www.bath.ac.uk/research/news/2015/11/28/scientists-offer-sweet-solution-to-marathon-fatigue/,0
https://www.bath.ac.uk/health/,0
https://www.bath.ac.uk/health/staff/javier-gonzalez/,0
https://www.bath.ac.uk/announcements/top-up-on-carbs-before-and-during-run-to-reach-finish-line-quickly/,0
http://opus.bath.ac.uk/51154/,0
https://blogs.bath.ac.uk/education-is-empowerment/2026/01/07/turning-education-into-empowerment/,0
https://www.bath.ac.uk/announcements/university-of-bath-showcases-its-role-in-regional-growth-during-visit-by-mayor/,0
https://www.bath.ac.uk/announcements/honorary-fellowship-awarded-to-former-team-bath-coach-paul-tisdale/,0
https://researchportal.bath.ac.uk/en/persons/anthony-bush,0
https://www.bath.ac.uk/case-studies/how-the-university-of-bath-is-supporting-british-athletes-to-succeed-at-the-olympic-winter-games/,0
https://www.bath.ac.uk/case-studies/crouch-bind-set-technique-leads-to-safer-rugby-scrums/,0
https://www.bath.ac.uk/announcements/study-highlights-open-goal-of-using-sport-to-tackle-youth-unemployment/,0
https://researchportal.bath.ac.uk/en/persons/harry-bowles,0
https://researchportal.bath.ac.uk/en/persons/haydn-morgan,0
https://www.bath.ac.uk/corporate-information/abstract-submissions-for-the-international-conference-on-injury-and-illness-prevention-in-sport/,0
https://www.bath.ac.uk/events/the-international-conference-on-injury-and-illness-prevention-in-sport/,0
https://store.bath.ac.uk/conferences-and-events/conferencescoursesevents/research-and-innovation-services/ukcciis-2026,0
https://www.bath.ac.uk/corporate-information/the-international-conference-on-injury-and-illness-prevention-in-sport-programme,0
https://www.bath.ac.uk/announcements/?f.Department+or+group%7CX=Faculty+of+Humanities+%26+Social+Sciences,0
https://www.bath.ac.uk/announcements/university-of-bath-to-host-iworkinsport-job-fair/,0
https://researchportal.bath.ac.uk/en/persons/nicholas-willsmer/,0
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/msc-sports-physiotherapy-part-time-distance-learning,0
https://www.bath.ac.uk/events/msc-sports-physiotherapy-webinar/,0
https://researchportal.bath.ac.uk/en/persons/sian-morgan,0
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/msc-football-medicine-in-association-with-fifa-part-time-distance-learning,0
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/msc-sport-and-exercise-medicine-part-time-distance-learning,0
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/mres-health-wellbeing-and-society-part-time,0
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/pg-dip-sport-and-exercise-medicine-part-time-distance-learning,0
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/mres-health-wellbeing-and-society-full-time,0
https://www.bath.ac.uk/announcements/markerless-motion-capture-technology-could-help-skeleton-athletes-training/,0
https://researchportal.bath.ac.uk/en/persons/michael-muckelt,0
https://researchportal.bath.ac.uk/en/persons/murray-evans,0
https://researchportal.bath.ac.uk/en/persons/steffi-colyer,0
https://www.bath.ac.uk/corporate-information/amy-williams-mbe-oration/,0
https://researchportal.bath.ac.uk/en/persons/laurie-needham,0
https://www.bath.ac.uk/campaigns/the-future-of-health,0
https://www.bath.ac.uk/campaigns/bath-to-business,0
https://www.bath.ac.uk/campaigns/journey-to-the-ends-of-the-earth,0
https://stories.bath.ac.uk/sporting-chance/index.html,0
https://www.bath.ac.uk/campaigns/covid-19-under-the-microscope,0
https://www.bath.ac.uk/campaigns/lights-camera-action,0
https://www.bath.ac.uk/case-studies/working-for-equality,0
https://www.bath.ac.uk/case-studies/life-as-an-elite,0
https://stories.bath.ac.uk/the-best-of-baths-best/index.html,0
https://www.bath.ac.uk/announcements/alumni-spotlight-kieron-gillen,0
https://www.bath.ac.uk/case-studies/alumni-spotlight,0
https://www.bath.ac.uk/case-studies/the-human-connection,0
https://www.bath.ac.uk/announcements/alumni-spotlight-flo-ward,0
https://stories.bath.ac.uk/ba2-issue-32/index.html,0
https://www.bath.ac.uk/case-studies/something-in-the-water,0
https://www.bath.ac.uk/case-studies/vote-for-president,0
https://stories.bath.ac.uk/BA2-issue-31/index.html,0
https://stories.bath.ac.uk/the-future-of-food/index.html,0
https://stories.bath.ac.uk/baths-quirkiest-research/index.html,0
https://www.bath.ac.uk/campaigns/energy-innovators,0
https://stories.bath.ac.uk/cyber-guardians/index.html,0
https://stories.bath.ac.uk/alumni-love-stories/index.html,0
https://www.bath.ac.uk/campaigns/superwomen-of-stem,0
https://www.bath.ac.uk/case-studies/golden-futures,0
https://www.bath.ac.uk/campaigns/belonging-at-bath,0
https://www.bath.ac.uk/campaigns/climate-conundrums-how-to-solve-them,0
https://www.bath.ac.uk/publications/gold-opportunities-fund/,0
https://www.bath.ac.uk/campaigns/your-impact-through-gold-scholarships/,0
https://www.bath.ac.uk/campaigns/supporting-elite-athletes/,0
https://www.bath.ac.uk/campaigns/supporting-the-arts/,0
https://bath.ac.uk/guides/get-in-touch/,0
https://www.bath.ac.uk/announcements/university-of-bath-launches-research-with-impact-phd-scholarships/,0
https://www.bath.ac.uk/campaigns/become-a-gold-scholarship-programme-mentor/,0
https://www.bath.ac.uk/case-studies/making-amputees-feel-again/,0
https://www.bath.ac.uk/announcements/from-textbook-to-telescope-campus-observatory-adds-shine-to-astrophysics-courses/,0
https://alumni.bath.ac.uk/donation,0
https://alumni.bath.ac.uk/DirectDebit.ddpdf,0
http://www.bath.ac.uk/campaigns/supporting-the-university/,0
http://www.bath.ac.uk/topics/about-the-university/,0
http://www.bath.ac.uk/professional-services/advancement-office/,0
https://www.bath.ac.uk/search/?f.Tabs%7Cuob-cms-production-events=Events&amp;f.Department%7CX=advancement+office,0
http://www.bath.ac.uk/campaigns/bath-connection/,0
http://www.bath.ac.uk/teams/advancement-office/,0
http://www.bath.ac.uk/topics/enterprise-and-entrepreneurship/,0
http://www.bath.ac.uk/topics/research/,0
https://alumni.bath.ac.uk/making-a-gift-from-the-us,0
https://alumni.bath.ac.uk/events,0
http://www.bath.ac.uk/collections/courses/,0
https://www.bath.ac.uk/guides/giving-from-the-usa,0
https://www.bath.ac.uk/guides/leave-a-gift-in-your-will/,0
https://www.bath.ac.uk/professional-services/advancement-office/,0
https://www.bath.ac.uk/announcements/pharmaceutical-company-pharmaxo-gifts-230-000-worth-of-resources-to-the-university-of-bath/,0
https://www.bath.ac.uk/professional-services/alumni-and-friends,0
https://www.bath.ac.uk/person/1648142,0
https://www.bath.ac.uk/person/1593638,0
https://www.bath.ac.uk/person/1591675,0
https://www.bath.ac.uk/person/1592933,0
https://www.bath.ac.uk/teams/advancement-office/person/1622146,0
https://www.bath.ac.uk/person/1420737,0
https://www.bath.ac.uk/person/1348994,0
https://www.bath.ac.uk/person/1602267,0
https://www.bath.ac.uk/person/1591114,0
https://www.bath.ac.uk/person/1436900,0
https://www.bath.ac.uk/person/1636786,0
https://www.bath.ac.uk/person/1652987,0
https://www.bath.ac.uk/person/124786,0
https://www.bath.ac.uk/person/1578281,0
https://www.bath.ac.uk/person/1544925,0
https://www.bath.ac.uk/person/1255999,0
https://www.bath.ac.uk/person/1557985,0
https://www.bath.ac.uk/person/1601869,0
https://www.bath.ac.uk/person/1699301,0
https://www.bath.ac.uk/person/1602785,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Advancement+Office,0
https://www.bath.ac.uk/person/1544926,0
https://www.bath.ac.uk/person/1591115,0
https://www.bath.ac.uk/person/1601231,0
https://www.bath.ac.uk/person/1692385,0
https://www.bath.ac.uk/person/1545903,0
https://www.bath.ac.uk/person/1631709,0
https://www.bath.ac.uk/person/1604537,0
https://www.bath.ac.uk/person/1613496,0
https://www.bath.ac.uk/person/1656016,0
https://www.bath.ac.uk/legal-information/university-of-bath-endowment-acceptance-and-financial-management-policy/,0
https://www.bath.ac.uk/corporate-information/fundraising-with-people-in-vulnerable-circumstances/,0
https://www.bath.ac.uk/corporate-information/donation-return-policy/,0
https://www.bath.ac.uk/corporate-information/fundraising-complaints-procedure,0
https://www.bath.ac.uk/legal-information/university-of-bath-gifts-in-kind-policy/,0
https://www.bath.ac.uk/corporate-information/university-of-baths-ethical-fundraising-policy/,0
https://alumni.bath.ac.uk/login?tab=1,0
https://www.bath.ac.uk/guides/alumni-networks/,0
https://www.bath.ac.uk/announcements/this-years-arthur-clements-award-winners-announced/,0
https://www.bath.ac.uk/professional-services/advancement-office,0
https://www.bath.ac.uk/announcements/norland-supports-university-of-bath-research-on-the-impact-of-screen-time-on-children/,0
http://www.bath.ac.uk/alumni/bath-alumni-online/privacy.html,0
https://www.bath.ac.uk/guides/making-an-alumni-fund-grant-application/,0
https://www.bath.ac.uk/announcements/alumni-fund-grant-applications-are-now-open/,0
https://blogs.bath.ac.uk/on-parade/?ki-cf-botcl=1,0
https://blogs.bath.ac.uk/on-parade/2022/09/05/parade-profile-professor-raymond-schinazi-bsc-chemistry-1972-phd-chemistry-1976-hon-dsc-2006/,0
https://stories.bath.ac.uk/inspire-2025/index.html,0
https://blogs.bath.ac.uk/on-parade/2022/11/14/parade-profile-holly-anzani-visiting-student-1980/,0
https://www.bath.ac.uk/corporate-information/celebrating-named-gold-scholarships,0
https://blogs.bath.ac.uk/on-parade/2022/12/20/parade-profile-robin-hayes-bsc-electrical-electronic-engineering-1988-meng-electrical-engineering-1989-video/,0
https://www.bath.ac.uk/campaigns/attracting-the-best-minds-to-bath,0
https://www.bath.ac.uk/campaigns/our-corporate-partners,0
https://www.bath.ac.uk/case-studies/evolution-on-campus,0
https://www.bath.ac.uk/case-studies/why-im-supporting-the-university-of-bath-in-my-will,0
https://www.bath.ac.uk/announcements/were-recycling-plastic-waste-back-into-the-lab-again,0
https://www.bath.ac.uk/announcements/research-with-impact-phd-scholarships,0
https://www.bath.ac.uk/case-studies/getting-my-dream-job-as-an-elephant-researcher-in-zimbabwe,0
https://blogs.bath.ac.uk/on-parade/2022/12/12/parade-profile-mitch-moore-bsc-business-administration-1985/,0
https://www.bath.ac.uk/case-studies/a-new-start-for-syrian-refugee-ghazala,0
https://www.bath.ac.uk/case-studies/golden-opportunities,0
https://www.bath.ac.uk/campaigns/funding-life-saving-science,0
https://www.bath.ac.uk/campaigns/alumni-fund-enhancing-student-experience,0
https://www.bath.ac.uk/campaigns/in-conversation-donor-meets-scholar,0
https://www.bath.ac.uk/campaigns/fighting-against-antimicrobial-resistance,0
https://www.bath.ac.uk/campaigns/breaking-barriers-to-education,0
https://www.bath.ac.uk/announcements/washing-machine-project-heads-to-refugee-camps-in-iraq,0
https://www.bath.ac.uk/publications/inspire-the-university-of-baths-supporter-magazine-archive/,0
https://www.bath.ac.uk/corporate-information/thank-you-to-our-donors,0
https://www.bath.ac.uk/campaigns/fuelling-a-sustainable-future,0
https://blogs.bath.ac.uk/on-parade/2022/11/08/parade-profile-jamie-urquhart-bsc-physics-with-physical-electronics-1979/,0
https://www.bath.ac.uk/campaigns/whyigive/,0
https://www.bath.ac.uk/campaigns/tackling-rugby-injuries-with-science,0
https://www.bath.ac.uk/campaigns/championing-student-athletes,0
https://www.bath.ac.uk/campaigns/supporting-elite-athletes,0
https://www.bath.ac.uk/events/?f.Department+or+group%7CX=School+of+Management,0
https://www.bath.ac.uk/guides/using-university-facilities-after-you-graduate/,0
https://www.bath.ac.uk/students/careers/graduates/index.html,0
https://www.bath.ac.uk/guides/get-a-copy-of-your-certificate/,0
http://www.bath.ac.uk/hr/,0
https://www.bath.ac.uk/guides/academic-transcripts/,0
https://www.bath.ac.uk/guides/get-proof-you-were-a-student-at-bath/,0
https://alumni.bath.ac.uk/change-user-id/password,0
https://www.bath.ac.uk/case-studies/why-im-supporting-the-university-of-bath-in-my-will/,0
https://www.bath.ac.uk/corporate-information/the-1966-society/,0
https://www.bath.ac.uk/announcements/dr-aki-salo-pledges-legacy-to-bath/,0
https://www.bath.ac.uk/announcements/academics-from-the-faculty-of-engineering-design-win-advancement-office-dragons-den-competition/,0
http://www.bath.ac.uk/advancement,0
https://www.bath.ac.uk/legal-information/university-of-bath-privacy-notice/,0
https://blogs.bath.ac.uk/on-parade/?s=parade+profile&ki-cf-botcl=1,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29040/Business Partnerships Manager (HSS) JD.docx,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=CC13450,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29085/Job Description Programmes Administrator Jan 2026.pdf,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=SS13471,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29050/Marketing and Communications Manager JD.doc,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=CC13455,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=SS13469,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29082/Job Description Programmes Administrator Jan 2026.pdf,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29067/Department Ops Manager Final 08 25.docx,0
https://www.bath.ac.uk/guides/future-ways-of-working-for-professional-services-our-evolving-approach/,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=SS13463,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29032/Fire Safety Advisor JD.docx,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=FM13447,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29080/LHGP Officer JD_020326.docx,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=ED13468,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=CC13462,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29063/Netball Coordinator - JD.docx,0
https://www.bath.ac.uk/announcements/why-didnt-the-senior-citizen-cross-the-road-slower-crossings-may-help-people-with-reduced-mobility,0
https://www.bath.ac.uk/departments/department-of-politics-languages-international-studies,0
https://www.bath.ac.uk/events/?meta_label_and=hssevents,0
https://www.bath.ac.uk/departments/department-of-social-policy-sciences,0
https://www.bath.ac.uk/announcements/humanities-social-sciences-recognised-for-excellence-in-sport-in-times-and-guardian-2026-rankings,0
https://www.bath.ac.uk/case-studies/discovering-a-placement-winning-an-award-and-securing-a-graduate-job-claudias-story,0
https://stories.bath.ac.uk/research-with-impact/how-baths-centre-for-development-studies-is-leading-international-impact/index.html,0
https://www.bath.ac.uk/case-studies/my-award-winning-placement-at-ibm,0
https://www.bath.ac.uk/campaigns/enhance-your-employability-with-a-humanities-and-social-sciences-placement,0
https://www.bath.ac.uk/announcements/struggling-to-talk-to-your-child-about-weight-research-backed-films-offer-help,0
https://www.bath.ac.uk/announcements/new-research-highlights-deforestation-and-economic-traps-created-by-flue-cured-tobacco-in-zimbabwe,0
https://www.bath.ac.uk/case-studies/how-volunteering-led-me-to-a-global-career-in-education-mayas-story,0
https://stories.bath.ac.uk/research-with-impact/how-bath-research-into-psychology-digital-behaviour-and-pain-is-supporting-the-health-of-children-and-young-people/index.html,0
https://www.bath.ac.uk/case-studies/how-bath-virtual-reality-research-is-opening-doors-ben-explores-vr-at-bath,0
https://www.bath.ac.uk/events/msc-international-development-webinar,0
https://stories.bath.ac.uk/investigating-big-tobacco-s-influence-on-public-health/index.html,0
https://www.bath.ac.uk/announcements/like-alcohol-units-but-for-cannabis-experts-define-safer-limits,0
https://www.bath.ac.uk/case-studies/a-masters-that-started-a-career-with-real-world-impact-selins-story,0
https://www.bath.ac.uk/campaigns/consultancy-projects-solve-a-real-world-business-challenge-as-part-of-your-degree,0
https://www.bath.ac.uk/case-studies/unlocking-a-new-part-of-myself-while-studying-in-paris-during-my-degree,0
https://www.bath.ac.uk/departments/department-of-education,0
https://www.bath.ac.uk/guides/contact-a-department-in-the-faculty-of-humanities-social-sciences,0
https://www.bath.ac.uk/announcements/university-of-bath-delegation-strengthens-youth-leadership-commitment-at-one-young-world-summit,0
https://www.bath.ac.uk/campaigns/study-or-work-in-another-country-as-part-of-your-undergraduate-language-degree,0
https://www.bath.ac.uk/research-institutes/institute-for-policy-research,0
https://www.bath.ac.uk/profiles/?f.Department+or+group%7CX=Faculty+of+Humanities+%26+Social+Sciences,0
https://researchportal.bath.ac.uk/en/persons/julie-barnett/projects,0
https://researchportal.bath.ac.uk/en/persons/julie-barnett/publications,0
http://www.bath.ac.uk/person/1117718,0
http://www.bath.ac.uk/math-sci/postgraduate/samba,0
https://www.bath.ac.uk/research-centres/centre-for-motivation-and-health-behaviour-change,0
https://www.bath.ac.uk/research-centres/water-innovation-and-research-centre-wirc-bath,0
https://www.bath.ac.uk/profiles/pro-vice-chancellor-research-jonathan-knight,0
https://www.bath.ac.uk/profiles/dean-of-the-faculty-of-humanities-social-sciences-david-galbreath,0
https://www.bath.ac.uk/teams/doctoral-college-strategic-leadership-team,0
https://www.bath.ac.uk/campaigns/health-community-and-place/,0
https://www.bath.ac.uk/campaigns/health-and-digital-technology,0
https://blogs.bath.ac.uk/publicengagement/2022/01/10/making-space-for-conversations-with-the-listening-project/,0
https://www.bath.ac.uk/campaigns/health-independence-and-mobility/,0
https://www.bath.ac.uk/announcements/photo-exhibition-reveals-public-transport-through-the-eyes-of-people-with-dementia,0
https://blogs.bath.ac.uk/students/2022/02/11/vip-the-value-added-experience/,0
https://www.bath.ac.uk/events/healthy-later-living-meeting-24-february,0
https://www.bath.ac.uk/profiles/business-partnerships-and-knowledge-exchange-manager-emma-riddle/,0
https://www.bath.ac.uk/announcements/beyond-access-the-hidden-factors-behind-active-ageing-in-communities,0
https://www.bath.ac.uk/announcements/university-of-bath-joins-rollout-of-exercise-programme-for-older-adults-at-risk-of-mobility-loss,0
https://www.bath.ac.uk/campaigns/health-community-and-place,0
https://www.bath.ac.uk/teams/healthy-later-living-network/,0
https://www.bath.ac.uk/announcements/university-of-baths-health-later-living-network-hosts-joint-seminar-with-global-and-local-partners,0
https://www.bath.ac.uk/campaigns/health-independence-and-mobility,0
https://blogs.bath.ac.uk/students/2024/07/19/age-friendly-vip-engaging-the-community/,0
https://www.bath.ac.uk/announcements/early-alzheimers-brainwave-test-detects-memory-decline-years-before-diagnosis,0
https://www.bath.ac.uk/campaigns/health-and-digital-technology/,0
https://www.bath.ac.uk/corporate-information/faculty-of-engineering-design-taught-postgraduate-tuition-fees-2025-26/,0
http://www.bath.ac.uk/management/courses/mba/,0
https://www.bath.ac.uk/locations/central-postgraduate-taught-admissions-team/,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=PGT+Recruitment+%26+Admissions,0
https://www.bath.ac.uk/courses/search/?query=&collection=ce-production-courses&f.Type+of+course%7CC=postgraduate,0
https://www.bath.ac.uk/publications/how-to-book-an-appointment-with-the-student-immigration-service/,0
https://www.bath.ac.uk/student-accommodation/john-wood-court-student-accommodation/,0
https://www.bath.ac.uk/corporate-information/faculty-of-science-taught-postgraduate-tuition-fees-2025-26/,0
https://www.bath.ac.uk/events/msc-international-development-webinar/,0
https://www.bath.ac.uk/events/msc-applied-psychology-and-economic-behaviour-webinar/,0
https://www.bath.ac.uk/corporate-information/university-events-and-fairs-in-your-country/,0
https://www.bath.ac.uk/guides/choosing-your-pre-sessional-course/,0
https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/,0
https://www.bath.ac.uk/guides/your-confirmation-of-acceptance-for-studies/,0
https://www.bath.ac.uk/corporate-information/faculty-of-humanities-social-sciences-taught-postgraduate-tuition-fees-2025-26/,0
https://www.bath.ac.uk/corporate-information/school-of-management-taught-postgraduate-tuition-fees-2025-26/,0
https://www.bath.ac.uk/guides/accepting-your-offer-of-a-place-on-a-taught-postgraduate-course,0
https://www.bath.ac.uk/guides/postgraduate-accommodation-for-january-intake/,0
https://www.bath.ac.uk/courses/search/?query=&collection=ce-production-courses&f.Type+of+course%7CC=postgraduate&f.Year+of+entry%7CE=2023,0
https://www.bath.ac.uk/courses/postgraduate-2024/taught-postgraduate-courses/,0
https://www.bath.ac.uk/corporate-information/postgraduate-taught-courses-english-language-requirements-for-international-students/,0
https://www.bath.ac.uk/study/pg/applications.pl,0
https://www.bath.ac.uk/corporate-information/deposits-for-taught-postgraduate-courses/,0
https://www.bath.ac.uk/case-studies/my-journey-from-msc-automotive-engineering-to-the-electric-vehicle-frontier-at-levc,0
https://www.bath.ac.uk/case-studies/entertaining-lectures-and-a-supportive-environment-on-my-masters-course,0
https://www.bath.ac.uk/case-studies/navigating-a-complex-environmental-challenge-lithium-mining-in-the-atacama-desert,0
https://www.bath.ac.uk/case-studies/using-careers-resources-during-my-masters,0
https://www.bath.ac.uk/campaigns/the-school-of-managements-home,0
http://blogs.bath.ac.uk/engdes-student-insights/category/msc/,0
https://www.bath.ac.uk/case-studies/making-a-difference-to-peoples-lives-after-studying-at-bath,0
https://www.bath.ac.uk/campaigns/improve-your-employability-with-one-of-our-engineering-masters-degrees,0
https://www.bath.ac.uk/case-studies/the-best-things-about-my-postgraduate-education,0
https://www.bath.ac.uk/campaigns/school-of-management-courses,0
https://www.bath.ac.uk/case-studies/combining-a-career-in-law-with-public-policy-marias-story,0
https://www.bath.ac.uk/case-studies/from-translating-in-paris-to-project-management-in-the-uk-bethans-story,0
https://www.bath.ac.uk/case-studies/preparing-for-an-international-career-in-sport-marketing-yuyangs-story,0
https://www.bath.ac.uk/case-studies/joining-the-postgraduate-student-community,0
https://www.bath.ac.uk/case-studies/feeling-supported-by-the-bath-community,0
https://www.bath.ac.uk/corporate-information/review-of-principal-risks-2024-25,0
https://www.bath.ac.uk/corporate-information/chair-of-councils-foreword-to-the-annual-accounts-2024-25,0
https://www.bath.ac.uk/corporate-information/financial-review-2024-25/,0
https://www.bath.ac.uk/corporate-information/key-operational-performance-indicators/,0
https://www.bath.ac.uk/corporate-information/statement-of-equality-objectives-2023-to-2025,0
https://www.bath.ac.uk/corporate-information/annual-report-of-the-remuneration-committee-2024-25,0
https://www.bath.ac.uk/corporate-information/consolidated-financial-statements-2024-25,0
https://www.bath.ac.uk/corporate-information/vice-chancellors-introduction-to-the-annual-accounts-2024-25,0
https://www.bath.ac.uk/corporate-information/statement-of-equality-objectives-2023-to-2025/,0
https://www.bath.ac.uk/corporate-information/statement-of-corporate-governance-2024-25/,0
https://www.bath.ac.uk/corporate-information/rankings-and-reputation,0
https://www.bath.ac.uk/corporate-information/notes-to-the-financial-statements-2024-25,0
https://www.bath.ac.uk/corporate-information/public-benefit-statement-2024-25,0
https://www.bath.ac.uk/corporate-information/statement-of-corporate-governance-2024-25,0
https://www.bath.ac.uk/corporate-information/annual-report-of-the-remuneration-committee-2024-25/,0
https://www.bath.ac.uk/corporate-information/key-operational-performance-indicators,0
https://www.bath.ac.uk/corporate-information/review-of-principal-risks-2024-25/,0
https://www.bath.ac.uk/topics/annual-accounts/,0
https://www.bath.ac.uk/corporate-information/financial-review-2024-25,0
https://www.bath.ac.uk/corporate-information/consolidated-statement-of-principal-accounting-policies-for-year-end-31-july-2025,0
https://www.bath.ac.uk/corporate-information/public-benefit-statement-2024-25/,0
https://www.bath.ac.uk/corporate-information/independent-auditors-report-to-council-2024-25,0
https://www.bath.ac.uk/person/66325,0
https://www.bath.ac.uk/profiles/head-of-department-of-psychology-mark-brosnan/,0
https://researchportal.bath.ac.uk/en/persons/karoline-von-oppen,0
https://researchportal.bath.ac.uk/en/persons/david-newton,0
https://www.bath.ac.uk/person/2525,0
https://researchportal.bath.ac.uk/en/persons/ventsislav-valev/,0
https://www.bath.ac.uk/profiles/dean-of-the-faculty-of-humanities-social-sciences-deborah-wilson/,0
https://researchportal.bath.ac.uk/en/persons/zack-lyons,0
https://researchportal.bath.ac.uk/en/persons/simon-lewis,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=University+of+Bath,0
https://www.bath.ac.uk/teams/our-academic-leadership/,0
https://researchportal.bath.ac.uk/en/persons/carolin-villforth,0
https://www.bath.ac.uk/person/1494022,0
https://www.bath.ac.uk/profiles/head-of-department-of-economics-ajit-mishra/,0
https://researchportal.bath.ac.uk/en/persons/amanda-mackenzie,0
https://www.bath.ac.uk/person/1117405,0
https://researchportal.bath.ac.uk/en/persons/lucy-oshea,0
https://researchportal.bath.ac.uk/en/persons/charareh-pourzand,0
https://www.bath.ac.uk/profiles/deputy-dean-of-the-faculty-of-engineering-design-professor-john-chew/,0
https://researchportal.bath.ac.uk/en/persons/matthew-jones-2,0
https://researchportal.bath.ac.uk/en/persons/eamonn-oneill,0
https://researchportal.bath.ac.uk/en/persons/tina-d%C3%BCren,0
https://researchportal.bath.ac.uk/en/persons/michael-stimmelmayr,0
https://researchportal.bath.ac.uk/en/persons/edmund-keogh,0
https://www.bath.ac.uk/person/508093,0
https://www.bath.ac.uk/profiles/faculty-of-humanities-social-sciences-associate-dean-education-gail-forey/,0
https://researchportal.bath.ac.uk/en/persons/stefanie-gustafsson,0
https://researchportal.bath.ac.uk/en/persons/pete-manning,0
https://researchportal.bath.ac.uk/en/persons/richard-james,0
https://researchportal.bath.ac.uk/en/persons/stephen-pavelin,0
https://www.bath.ac.uk/profiles/head-of-department-of-education-elisabeth-barratt-hacking/,0
https://www.bath.ac.uk/profiles/head-of-the-department-of-politics-languages-international-studies-peter-lambert/,0
https://researchportal.bath.ac.uk/en/persons/sarah-halligan,0
https://researchportal.bath.ac.uk/en/persons/emma-carmel,0
https://researchportal.bath.ac.uk/en/persons/peter-nuttall,0
https://www.bath.ac.uk/person/1347091,0
https://researchportal.bath.ac.uk/en/persons/andrew-burrows,0
https://researchportal.bath.ac.uk/en/persons/tony-james,0
https://researchportal.bath.ac.uk/en/persons/vaggelis-giannikas,0
https://researchportal.bath.ac.uk/en/persons/duncan-craig,0
https://researchportal.bath.ac.uk/en/persons/tim-rogers/,0
https://www.bath.ac.uk/person/91904,0
https://researchportal.bath.ac.uk/en/persons/sarah-moore,0
https://researchportal.bath.ac.uk/en/persons/richard-joiner,0
https://www.bath.ac.uk/profiles/head-of-department-of-social-policy-sciences-monica-greco/,0
https://www.bath.ac.uk/person/175157,0
https://www.bath.ac.uk/profiles/head-of-department-of-architecture-civil-engineering-andrew-heath,0
https://researchportal.bath.ac.uk/en/persons/mairi-maclean,0
https://researchportal.bath.ac.uk/en/persons/christopher-martin,0
https://www.bath.ac.uk/person/1199671,0
https://www.bath.ac.uk/person/502339,0
https://www.bath.ac.uk/profiles/head-of-department-of-electronic-electrical-engineering-benjamin-metcalfe/,0
https://researchportal.bath.ac.uk/en/persons/steve-brammer,0
https://researchportal.bath.ac.uk/en/persons/thomas-powell/,0
